"dt_notificacao","casos"
"2017-02-01","4"
"2017-02-01","1"
"2017-02-01","7"
"2017-02-01","2"
"2017-02-01","5"
"2017-02-01","72"
"2017-02-01","7"
"2017-02-01","12"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","9"
"2017-02-01","2"
"2017-02-01","3"
"2017-02-01","24"
"2017-02-01","2"
"2017-02-01","2"
"2017-02-01","17"
"2017-02-01","19"
"2017-02-01","21"
"2017-02-01","13"
"2017-02-01","19"
"2017-02-01","20"
"2017-02-01","63"
"2017-02-01","11"
"2017-02-01","4"
"2017-02-01","1"
"2017-02-01","2"
"2017-02-01","5"
"2017-02-01","13"
"2017-02-01","15"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","2"
"2017-02-01","124"
"2017-02-01","6"
"2017-02-01","7"
"2017-02-01","1"
"2017-02-01","11"
"2017-02-01","93"
"2017-02-01","41"
"2017-02-01","21"
"2017-02-01","1"
"2017-02-01","20"
"2017-02-01","10"
"2017-02-01","1"
"2017-02-01","38"
"2017-02-01","7"
"2017-02-01","2"
"2017-02-01","2"
"2017-02-01","107"
"2017-02-01","4"
"2017-02-01","1"
"2017-02-01","3"
"2017-02-01","2"
"2017-02-01","12"
"2017-02-01","19"
"2017-02-01","113"
"2017-02-01","1"
"2017-02-01","22"
"2017-02-01","34"
"2017-02-01","1"
"2017-02-01","6"
"2017-02-01","3"
"2017-02-01","2"
"2017-02-01","4"
"2017-02-01","5"
"2017-02-01","2"
"2017-02-01","1"
"2017-02-01","2"
"2017-02-01","6"
"2017-02-01","1"
"2017-02-01","5"
"2017-02-01","1"
"2017-02-01","3"
"2017-02-01","88"
"2017-02-01","1"
"2017-02-01","8"
"2017-02-01","11"
"2017-02-01","65"
"2017-02-01","3"
"2017-02-01","2"
"2017-02-01","1"
"2017-02-01","10"
"2017-02-01","22"
"2017-02-01","2"
"2017-02-01","10"
"2017-02-01","50"
"2017-02-01","104"
"2017-02-01","48"
"2017-02-01","6"
"2017-02-01","2"
"2017-02-01","2"
"2017-02-01","11"
"2017-02-01","7"
"2017-02-01","5"
"2017-02-01","3"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","3"
"2017-02-01","2"
"2017-02-01","2"
"2017-02-01","2"
"2017-02-01","1"
"2017-02-01","3"
"2017-02-01","22"
"2017-02-01","1"
"2017-02-01","16"
"2017-02-01","1"
"2017-02-01","3"
"2017-02-01","59"
"2017-02-01","3"
"2017-02-01","25"
"2017-02-01","14"
"2017-02-01","1"
"2017-02-01","2"
"2017-02-01","5"
"2017-02-01","5"
"2017-02-01","1"
"2017-02-01","8"
"2017-02-01","2"
"2017-02-01","21"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","9"
"2017-02-01","1"
"2017-02-01","87"
"2017-02-01","1"
"2017-02-01","5"
"2017-02-01","15"
"2017-02-01","5"
"2017-02-01","16"
"2017-02-01","4"
"2017-02-01","1"
"2017-02-01","7"
"2017-02-01","5"
"2017-02-01","134"
"2017-02-01","3"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","2"
"2017-02-01","1"
"2017-02-01","127"
"2017-02-01","3"
"2017-02-01","4"
"2017-02-01","7"
"2017-02-01","6"
"2017-02-01","12"
"2017-02-01","3"
"2017-02-01","4"
"2017-02-01","6"
"2017-02-01","6"
"2017-02-01","12"
"2017-02-01","1"
"2017-02-01","3"
"2017-02-01","12"
"2017-02-01","47"
"2017-02-01","10"
"2017-02-01","11"
"2017-02-01","6"
"2017-02-01","1"
"2017-02-01","28"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","10"
"2017-02-01","187"
"2017-02-01","1"
"2017-02-01","8"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","11"
"2017-02-01","5"
"2017-02-01","13"
"2017-02-01","6"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","2"
"2017-02-01","7"
"2017-02-01","402"
"2017-02-01","1"
"2017-02-01","4"
"2017-02-01","3"
"2017-02-01","49"
"2017-02-01","4"
"2017-02-01","4"
"2017-02-01","20"
"2017-02-01","9"
"2017-02-01","1"
"2017-02-01","4"
"2017-02-01","2"
"2017-02-01","8"
"2017-02-01","1"
"2017-02-01","53"
"2017-02-01","4"
"2017-02-01","9"
"2017-02-01","4"
"2017-02-01","46"
"2017-02-01","1"
"2017-02-01","14"
"2017-02-01","5"
"2017-02-01","8"
"2017-02-01","9"
"2017-02-01","11"
"2017-02-01","2"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","9"
"2017-02-01","6"
"2017-02-01","9"
"2017-02-01","9"
"2017-02-01","81"
"2017-02-01","18"
"2017-02-01","2"
"2017-02-01","1"
"2017-02-01","136"
"2017-02-01","1"
"2017-02-01","240"
"2017-02-01","13"
"2017-02-01","170"
"2017-02-01","16"
"2017-02-01","4"
"2017-02-01","7"
"2017-02-01","6"
"2017-02-01","482"
"2017-02-01","1189"
"2017-02-01","4"
"2017-02-01","3"
"2017-02-01","2"
"2017-02-01","4"
"2017-02-01","239"
"2017-02-01","5"
"2017-02-01","2"
"2017-02-01","11"
"2017-02-01","66"
"2017-02-01","10"
"2017-02-01","22"
"2017-02-01","4"
"2017-02-01","5"
"2017-02-01","4"
"2017-02-01","2"
"2017-02-01","25"
"2017-02-01","3"
"2017-02-01","11"
"2017-02-01","7"
"2017-02-01","514"
"2017-02-01","11"
"2017-02-01","63"
"2017-02-01","5"
"2017-02-01","2"
"2017-02-01","5"
"2017-02-01","4"
"2017-02-01","7"
"2017-02-01","1"
"2017-02-01","11"
"2017-02-01","1"
"2017-02-01","9"
"2017-02-01","11"
"2017-02-01","1"
"2017-02-01","23"
"2017-02-01","7"
"2017-02-01","1"
"2017-02-01","19"
"2017-02-01","351"
"2017-02-01","23"
"2017-02-01","10"
"2017-02-01","2"
"2017-02-01","21"
"2017-02-01","2"
"2017-02-01","24"
"2017-02-01","1"
"2017-02-01","1"
"2017-02-01","85"
"2017-02-01","1"
"2017-02-01","6"
"2017-02-01","1"
"2017-02-01","7"
"2017-02-01","13"
"2017-02-01","12"
"2017-02-01","6"
"2017-02-01","11"
"2017-02-01","2"
"2017-02-01","18"
"2017-02-01","9"
"2017-02-01","1"
"2017-02-01","2"
"2017-02-01","1"
"2017-02-01","77"
"2017-02-01","97"
"2017-02-01","5"
"2017-02-01","1"
"2017-02-01","5"
"2017-03-01","11"
"2017-03-01","2"
"2017-03-01","2"
"2017-03-01","6"
"2017-03-01","3"
"2017-03-01","2"
"2017-03-01","2"
"2017-03-01","12"
"2017-03-01","2"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","9"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","273"
"2017-03-01","28"
"2017-03-01","5"
"2017-03-01","20"
"2017-03-01","1"
"2017-03-01","54"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","5"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","7"
"2017-03-01","102"
"2017-03-01","4"
"2017-03-01","1"
"2017-03-01","65"
"2017-03-01","21"
"2017-03-01","11"
"2017-03-01","4"
"2017-03-01","29"
"2017-03-01","20"
"2017-03-01","76"
"2017-03-01","8"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","24"
"2017-03-01","6"
"2017-03-01","15"
"2017-03-01","6"
"2017-03-01","54"
"2017-03-01","4"
"2017-03-01","9"
"2017-03-01","85"
"2017-03-01","42"
"2017-03-01","1"
"2017-03-01","52"
"2017-03-01","6"
"2017-03-01","97"
"2017-03-01","1"
"2017-03-01","10"
"2017-03-01","2"
"2017-03-01","11"
"2017-03-01","3"
"2017-03-01","8"
"2017-03-01","1"
"2017-03-01","30"
"2017-03-01","20"
"2017-03-01","4"
"2017-03-01","6"
"2017-03-01","5"
"2017-03-01","1"
"2017-03-01","15"
"2017-03-01","6"
"2017-03-01","39"
"2017-03-01","7"
"2017-03-01","3"
"2017-03-01","4"
"2017-03-01","3"
"2017-03-01","11"
"2017-03-01","4"
"2017-03-01","627"
"2017-03-01","12"
"2017-03-01","4"
"2017-03-01","12"
"2017-03-01","64"
"2017-03-01","12"
"2017-03-01","8"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","53"
"2017-03-01","2"
"2017-03-01","2"
"2017-03-01","4"
"2017-03-01","2"
"2017-03-01","7"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","4"
"2017-03-01","4"
"2017-03-01","1"
"2017-03-01","39"
"2017-03-01","1"
"2017-03-01","5"
"2017-03-01","12"
"2017-03-01","1"
"2017-03-01","7"
"2017-03-01","36"
"2017-03-01","4"
"2017-03-01","3"
"2017-03-01","6"
"2017-03-01","1"
"2017-03-01","5"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","18"
"2017-03-01","3"
"2017-03-01","39"
"2017-03-01","2"
"2017-03-01","12"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","39"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","7"
"2017-03-01","2"
"2017-03-01","39"
"2017-03-01","6"
"2017-03-01","13"
"2017-03-01","1"
"2017-03-01","5"
"2017-03-01","3"
"2017-03-01","5"
"2017-03-01","7"
"2017-03-01","25"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","8"
"2017-03-01","1"
"2017-03-01","5"
"2017-03-01","6"
"2017-03-01","55"
"2017-03-01","4"
"2017-03-01","70"
"2017-03-01","410"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","255"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","12"
"2017-03-01","42"
"2017-03-01","8"
"2017-03-01","2"
"2017-03-01","19"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","77"
"2017-03-01","6"
"2017-03-01","44"
"2017-03-01","3"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","5"
"2017-03-01","1"
"2017-03-01","14"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","16"
"2017-03-01","11"
"2017-03-01","18"
"2017-03-01","20"
"2017-03-01","6"
"2017-03-01","11"
"2017-03-01","38"
"2017-03-01","12"
"2017-03-01","1"
"2017-03-01","6"
"2017-03-01","10"
"2017-03-01","6"
"2017-03-01","11"
"2017-03-01","1"
"2017-03-01","97"
"2017-03-01","4"
"2017-03-01","10"
"2017-03-01","12"
"2017-03-01","113"
"2017-03-01","7"
"2017-03-01","24"
"2017-03-01","26"
"2017-03-01","26"
"2017-03-01","25"
"2017-03-01","3"
"2017-03-01","36"
"2017-03-01","7"
"2017-03-01","1"
"2017-03-01","10"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","127"
"2017-03-01","4"
"2017-03-01","3"
"2017-03-01","3"
"2017-03-01","7"
"2017-03-01","15"
"2017-03-01","72"
"2017-03-01","1"
"2017-03-01","17"
"2017-03-01","23"
"2017-03-01","4"
"2017-03-01","4"
"2017-03-01","1"
"2017-03-01","7"
"2017-03-01","1"
"2017-03-01","6"
"2017-03-01","4"
"2017-03-01","2"
"2017-03-01","4"
"2017-03-01","7"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","80"
"2017-03-01","8"
"2017-03-01","13"
"2017-03-01","43"
"2017-03-01","6"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","17"
"2017-03-01","9"
"2017-03-01","47"
"2017-03-01","13"
"2017-03-01","81"
"2017-03-01","103"
"2017-03-01","47"
"2017-03-01","2"
"2017-03-01","2"
"2017-03-01","4"
"2017-03-01","16"
"2017-03-01","6"
"2017-03-01","7"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","3"
"2017-03-01","3"
"2017-03-01","3"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","4"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","4"
"2017-03-01","55"
"2017-03-01","1"
"2017-03-01","21"
"2017-03-01","1"
"2017-03-01","4"
"2017-03-01","50"
"2017-03-01","2"
"2017-03-01","15"
"2017-03-01","9"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","7"
"2017-03-01","7"
"2017-03-01","6"
"2017-03-01","8"
"2017-03-01","2"
"2017-03-01","29"
"2017-03-01","3"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","56"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","39"
"2017-03-01","19"
"2017-03-01","5"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","32"
"2017-03-01","6"
"2017-03-01","3"
"2017-03-01","2"
"2017-03-01","5"
"2017-03-01","164"
"2017-03-01","5"
"2017-03-01","1"
"2017-03-01","187"
"2017-03-01","3"
"2017-03-01","4"
"2017-03-01","2"
"2017-03-01","4"
"2017-03-01","4"
"2017-03-01","20"
"2017-03-01","4"
"2017-03-01","5"
"2017-03-01","16"
"2017-03-01","8"
"2017-03-01","2"
"2017-03-01","8"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","26"
"2017-03-01","28"
"2017-03-01","10"
"2017-03-01","8"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","45"
"2017-03-01","1"
"2017-03-01","11"
"2017-03-01","234"
"2017-03-01","15"
"2017-03-01","2"
"2017-03-01","9"
"2017-03-01","3"
"2017-03-01","8"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","10"
"2017-03-01","368"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","58"
"2017-03-01","2"
"2017-03-01","15"
"2017-03-01","10"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","4"
"2017-03-01","81"
"2017-03-01","3"
"2017-03-01","2"
"2017-03-01","19"
"2017-03-01","3"
"2017-03-01","53"
"2017-03-01","1"
"2017-03-01","14"
"2017-03-01","6"
"2017-03-01","5"
"2017-03-01","8"
"2017-03-01","26"
"2017-03-01","5"
"2017-03-01","10"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","13"
"2017-03-01","2"
"2017-03-01","2"
"2017-03-01","13"
"2017-03-01","1"
"2017-03-01","8"
"2017-03-01","66"
"2017-03-01","11"
"2017-03-01","1"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","117"
"2017-03-01","1"
"2017-03-01","218"
"2017-03-01","26"
"2017-03-01","140"
"2017-03-01","2"
"2017-03-01","37"
"2017-03-01","2"
"2017-03-01","4"
"2017-03-01","9"
"2017-03-01","3"
"2017-03-01","484"
"2017-03-01","1674"
"2017-03-01","2"
"2017-03-01","2"
"2017-03-01","3"
"2017-03-01","305"
"2017-03-01","8"
"2017-03-01","14"
"2017-03-01","120"
"2017-03-01","15"
"2017-03-01","12"
"2017-03-01","1"
"2017-03-01","2"
"2017-03-01","3"
"2017-03-01","3"
"2017-03-01","13"
"2017-03-01","1"
"2017-03-01","13"
"2017-03-01","3"
"2017-03-01","568"
"2017-03-01","6"
"2017-03-01","57"
"2017-03-01","18"
"2017-03-01","3"
"2017-03-01","6"
"2017-03-01","2"
"2017-03-01","6"
"2017-03-01","1"
"2017-03-01","4"
"2017-03-01","23"
"2017-03-01","2"
"2017-03-01","8"
"2017-03-01","14"
"2017-03-01","1"
"2017-03-01","11"
"2017-03-01","4"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","18"
"2017-03-01","338"
"2017-03-01","18"
"2017-03-01","2"
"2017-03-01","12"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","1"
"2017-03-01","21"
"2017-03-01","4"
"2017-03-01","36"
"2017-03-01","3"
"2017-03-01","1"
"2017-03-01","6"
"2017-03-01","98"
"2017-03-01","5"
"2017-03-01","1"
"2017-03-01","6"
"2017-03-01","13"
"2017-03-01","13"
"2017-03-01","7"
"2017-03-01","9"
"2017-03-01","5"
"2017-03-01","13"
"2017-03-01","1"
"2017-03-01","11"
"2017-03-01","2"
"2017-03-01","1"
"2017-03-01","87"
"2017-03-01","138"
"2017-03-01","4"
"2017-03-01","1"
"2017-03-01","12"
"2017-04-01","9"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","7"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","26"
"2017-04-01","7"
"2017-04-01","3"
"2017-04-01","10"
"2017-04-01","47"
"2017-04-01","3"
"2017-04-01","2"
"2017-04-01","76"
"2017-04-01","5"
"2017-04-01","31"
"2017-04-01","20"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","12"
"2017-04-01","16"
"2017-04-01","39"
"2017-04-01","3"
"2017-04-01","3"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","12"
"2017-04-01","6"
"2017-04-01","6"
"2017-04-01","2"
"2017-04-01","42"
"2017-04-01","7"
"2017-04-01","4"
"2017-04-01","51"
"2017-04-01","17"
"2017-04-01","12"
"2017-04-01","2"
"2017-04-01","71"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","6"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","17"
"2017-04-01","12"
"2017-04-01","13"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","5"
"2017-04-01","4"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","6"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","394"
"2017-04-01","4"
"2017-04-01","3"
"2017-04-01","2"
"2017-04-01","5"
"2017-04-01","22"
"2017-04-01","8"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","8"
"2017-04-01","37"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","4"
"2017-04-01","4"
"2017-04-01","4"
"2017-04-01","5"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","16"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","6"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","16"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","5"
"2017-04-01","1"
"2017-04-01","9"
"2017-04-01","4"
"2017-04-01","1"
"2017-04-01","5"
"2017-04-01","6"
"2017-04-01","4"
"2017-04-01","23"
"2017-04-01","2"
"2017-04-01","6"
"2017-04-01","2"
"2017-04-01","34"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","8"
"2017-04-01","4"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","32"
"2017-04-01","2"
"2017-04-01","7"
"2017-04-01","2"
"2017-04-01","4"
"2017-04-01","24"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","33"
"2017-04-01","173"
"2017-04-01","3"
"2017-04-01","2"
"2017-04-01","4"
"2017-04-01","229"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","41"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","4"
"2017-04-01","1"
"2017-04-01","38"
"2017-04-01","1"
"2017-04-01","9"
"2017-04-01","53"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","4"
"2017-04-01","1"
"2017-04-01","5"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","5"
"2017-04-01","8"
"2017-04-01","6"
"2017-04-01","9"
"2017-04-01","1"
"2017-04-01","5"
"2017-04-01","27"
"2017-04-01","6"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","5"
"2017-04-01","21"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","33"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","67"
"2017-04-01","7"
"2017-04-01","15"
"2017-04-01","18"
"2017-04-01","1"
"2017-04-01","8"
"2017-04-01","14"
"2017-04-01","24"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","8"
"2017-04-01","1"
"2017-04-01","40"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","13"
"2017-04-01","9"
"2017-04-01","51"
"2017-04-01","15"
"2017-04-01","33"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","4"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","4"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","33"
"2017-04-01","7"
"2017-04-01","8"
"2017-04-01","27"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","9"
"2017-04-01","10"
"2017-04-01","72"
"2017-04-01","7"
"2017-04-01","23"
"2017-04-01","83"
"2017-04-01","32"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","7"
"2017-04-01","2"
"2017-04-01","10"
"2017-04-01","2"
"2017-04-01","5"
"2017-04-01","3"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","5"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","36"
"2017-04-01","28"
"2017-04-01","5"
"2017-04-01","29"
"2017-04-01","2"
"2017-04-01","9"
"2017-04-01","4"
"2017-04-01","3"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","7"
"2017-04-01","5"
"2017-04-01","2"
"2017-04-01","9"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","19"
"2017-04-01","4"
"2017-04-01","35"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","26"
"2017-04-01","5"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","89"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","65"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","6"
"2017-04-01","5"
"2017-04-01","4"
"2017-04-01","6"
"2017-04-01","2"
"2017-04-01","5"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","14"
"2017-04-01","11"
"2017-04-01","17"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","20"
"2017-04-01","8"
"2017-04-01","154"
"2017-04-01","5"
"2017-04-01","2"
"2017-04-01","5"
"2017-04-01","1"
"2017-04-01","4"
"2017-04-01","2"
"2017-04-01","6"
"2017-04-01","4"
"2017-04-01","1"
"2017-04-01","10"
"2017-04-01","177"
"2017-04-01","2"
"2017-04-01","34"
"2017-04-01","8"
"2017-04-01","9"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","40"
"2017-04-01","8"
"2017-04-01","1"
"2017-04-01","8"
"2017-04-01","27"
"2017-04-01","5"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","7"
"2017-04-01","7"
"2017-04-01","2"
"2017-04-01","8"
"2017-04-01","1"
"2017-04-01","3"
"2017-04-01","4"
"2017-04-01","11"
"2017-04-01","37"
"2017-04-01","12"
"2017-04-01","1"
"2017-04-01","55"
"2017-04-01","118"
"2017-04-01","5"
"2017-04-01","97"
"2017-04-01","2"
"2017-04-01","12"
"2017-04-01","6"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","390"
"2017-04-01","1071"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","1188"
"2017-04-01","9"
"2017-04-01","1"
"2017-04-01","5"
"2017-04-01","80"
"2017-04-01","5"
"2017-04-01","10"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","23"
"2017-04-01","17"
"2017-04-01","6"
"2017-04-01","4"
"2017-04-01","306"
"2017-04-01","3"
"2017-04-01","47"
"2017-04-01","9"
"2017-04-01","5"
"2017-04-01","2"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","35"
"2017-04-01","3"
"2017-04-01","4"
"2017-04-01","7"
"2017-04-01","7"
"2017-04-01","1"
"2017-04-01","11"
"2017-04-01","152"
"2017-04-01","18"
"2017-04-01","9"
"2017-04-01","5"
"2017-04-01","2"
"2017-04-01","15"
"2017-04-01","69"
"2017-04-01","3"
"2017-04-01","3"
"2017-04-01","6"
"2017-04-01","6"
"2017-04-01","4"
"2017-04-01","2"
"2017-04-01","2"
"2017-04-01","1"
"2017-04-01","9"
"2017-04-01","1"
"2017-04-01","8"
"2017-04-01","1"
"2017-04-01","1"
"2017-04-01","55"
"2017-04-01","88"
"2017-04-01","3"
"2017-04-01","1"
"2017-04-01","5"
"2017-05-01","9"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","3"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","5"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","109"
"2017-05-01","10"
"2017-05-01","1"
"2017-05-01","10"
"2017-05-01","1"
"2017-05-01","23"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","1"
"2017-05-01","66"
"2017-05-01","1"
"2017-05-01","26"
"2017-05-01","18"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","1"
"2017-05-01","11"
"2017-05-01","10"
"2017-05-01","7"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","14"
"2017-05-01","2"
"2017-05-01","10"
"2017-05-01","1"
"2017-05-01","28"
"2017-05-01","7"
"2017-05-01","2"
"2017-05-01","25"
"2017-05-01","17"
"2017-05-01","8"
"2017-05-01","1"
"2017-05-01","70"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","4"
"2017-05-01","12"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","7"
"2017-05-01","2"
"2017-05-01","3"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","291"
"2017-05-01","5"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","15"
"2017-05-01","26"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","4"
"2017-05-01","22"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","2"
"2017-05-01","3"
"2017-05-01","1"
"2017-05-01","5"
"2017-05-01","2"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","8"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","5"
"2017-05-01","1"
"2017-05-01","7"
"2017-05-01","15"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","7"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","6"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","12"
"2017-05-01","2"
"2017-05-01","5"
"2017-05-01","21"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","27"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","28"
"2017-05-01","2"
"2017-05-01","8"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","4"
"2017-05-01","19"
"2017-05-01","19"
"2017-05-01","91"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","127"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","25"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","40"
"2017-05-01","3"
